waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100187	ビービーアルバ			05074	赤岡修次	a0044	別府真司	514	9
2	2	2017100321	ボンモマン			a02da	妹尾浩一	a030b	西山裕貴	485	-8
3	3	2014101948	ダノンチャンス			a0041	西川敏弘	a0044	別府真司	510	8
4	4	2015103001	ビッグウェーブ			a023d	大澤誠志	a00ed	田中譲二	515	2
5	5	2017106686	ミナトノヨーコ			05600	塚本雄大	a01c8	国澤輝幸	436	-3
5	6	2016103155	ムーランブラン			a02f8	林謙佑	05580	田中守	454	-3
6	7	2016102119	ラデツキー			05496	郷間勇太	a00ed	田中譲二	504	0
6	8	2012105799	ピアシングステア			05300	葛山晃平	a0043	雑賀正光	501	0
7	9	2017101852	ケイアイマボラ			05481	倉兼育康	a003f	宮路洋一	471	2
7	10	2018105899	エイシンピストン			a0270	岡村卓弥	a0043	雑賀正光	449	-1
8	11	2017102304	ユピテルルークス			a03e2	多田羅誠	a02e3	工藤真司	485	1
8	12	2013104542	ロマンチスト			05572	佐原秀泰	05726	那俄性哲	539	-4
