waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103576	センシャ			05481	倉兼育康	a0055	細川忠義	509	5
2	2	2014106044	パガットケーブ			05610	岡遼太郎	a01de	川野勇馬	502	-7
3	3	2017105554	スイートクラス			05496	郷間勇太	a0055	細川忠義	501	2
4	4	2014102483	サノノショウグン			05617	濱尚美	05726	那俄性哲	481	4
5	5	2017106426	エナジーループ			a0270	岡村卓弥	a020e	胡本友晴	477	-2
6	6	2015100195	アルマアノン			a0256	西森将司	a0044	別府真司	473	-4
7	7	2017104879	バトルレイカ			a01ad	上田将司	a01c8	国澤輝幸	476	-4
7	8	2016103885	アマデウス			05296	米倉知	a0045	松木啓助	451	-2
8	9	2016106504	メイショウイギョク			05564	木村直輝	a020e	胡本友晴	472	3
8	10	2017105407	ホウオウジョーカー			a03e2	多田羅誠	a02e3	工藤真司	535	-3
