waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106057	ペタルーダ			05074	赤岡修次	05580	田中守	471	-5
2	2	2016103160	ミッキーバラード			05617	濱尚美	a0044	別府真司	496	-1
3	3	2017101508	ガンバルン			05572	佐原秀泰	a01c8	国澤輝幸	433	4
4	4	2018105667	トーセンジャック			a03e2	多田羅誠	a00ed	田中譲二	516	-1
5	5	2016102402	ジューンハルジオン			05296	米倉知	a02d3	目迫大輔	445	-2
5	6	2017109126	ブーシェガール			a02f8	林謙佑	a0041	平和人	447	-3
6	7	2017101599	キングワールド			05536	永森大智	a02e3	工藤真司	461	-6
6	8	2012101280	スセソール			05481	倉兼育康	a030b	西山裕貴	476	-5
7	9	2017101491	アポロダーウィン			a0041	西川敏弘	a004f	大関吉明	507	-1
7	10	2012103129	コスモナインボール			05615	井上瑛太	a0049	宗石大	490	1
8	11	2017100057	ライトマン			a0185	宮川実	a02b0	打越勇児	513	1
8	12	2014103477	サノサマー			a01ad	上田将司	05726	那俄性哲	480	5
