rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		トウカイラルゴ	牡4	56.0		服部茂史	1:14.2		3-2	37.9	1.0	1	504	2		櫻井拓章		（有）二風谷ファー	45.0
2	4	4		モリデンリバー	牝4	54.0		石川倭	1:14.7	2.1/2	7-5	36.8	26.2	4	474	10		山口竜一		森田芳男	12.6
3	5	5		アースルナ	牝6	54.0		亀井洋司	1:15.7	5.0	9-9	37.6	92.1	9	426	-2		岡島玉一		松山増男	9.5
4	2	2		ヒルノコルシカ	牡4	56.0		阪野学	1:15.8	1/2	3-2	39.4	45.2	7	508	0		田中正二		（株）ヒルノ	6.3
5	6	7		アイガーテソーロ	牡4	56.0		松井伸也	1:16.2	2.0	2-2	40.2	23.8	3	500	-4		安田武広		了徳寺健二ホールディ	3.1
6	8	10		ハニューハント	牝5	54.0		小野楓馬	1:16.8	3.0	7-7	39.1	39.4	6	484	-8		桧森邦夫		橋本善太	
7	1	1		ビッグクロワール	牡5	56.0		桑村真明	1:16.9	クビ	1-1	41.1	11.8	2	536	0		角川秀樹		安中公成	
8	7	9		マリンディーヴァ	牝4	54.0		阿部龍	1:17.1	3/4	6-7	39.6	36.6	5	458	-8		佐久間雅		池田貴征	
9	6	6		ゴールドサブリナ	牝4	54.0		岩橋勇二	1:17.9	4.0	11-11	38.6	58.4	8	434	-6		山田和久		（有）崇富商業	
10	7	8		ワッチーマシェリ	牝4	54.0		坂下秀樹	1:18.3	2.0	5-5	41.6	237.7	10	416	6		小国博行		今井優	
11	8	11		オーゴンノカゼ	牝4	51.0		若杉朝飛	1:18.9	3.0	9-10	41.1	257.3	11	444	-4		谷口常信		大野春男	
