rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		カツゲキダイリン	牡3	55.0		亀井洋司	1:14.8		4-2	38.0	3.9	2	482	0		廣森久雄		野々垣陽介	60.0
2	3	3		クイーンズハニー	牝3	54.0		岩橋勇二	1:15.0	1.0	1-1	38.8	62.6	9	412	0		小国博行		三田正眞	16.8
3	4	4		プッシュユアセルフ	牝3	54.0		落合玄太	1:15.1	3/4	8-4	37.8	2.5	1	416	0		田中淳司		日野光央	12.6
4	8	9		ストックグロリー	牡3	56.0		桑村真明	1:15.3	1.0	3-2	38.7	9.2	4	526	2		角川秀樹		櫻井秋雄	8.4
5	2	2		アローイアロイ	牡3	56.0		小野楓馬	1:15.5	3/4	7-7	38.2	4.1	3	480	6		山口竜一		橋本富夫	4.2
6	6	6		キラットアラシ	牝3	54.0		阿部龍	1:15.7	1.0	8-9	38.1	51.9	8	462	2		森山雄大		小林祐介	
7	7	8		アサンテギア	牝3	54.0		石川倭	1:15.7	ハナ	6-4	38.7	9.6	5	408	4		堂山芳則		菊地博	
8	1	1		ユウユウスターリー	牝3	54.0		五十嵐冬	1:15.8	1/2	10-10	37.7	30.9	7	422	4		川島洋人		北原大史	
9	8	10		リンノペルフェット	牡3	55.0		服部茂史	1:16.0	1.1/2	4-4	39.2	13.5	6	496	-4		櫻井拓章		林正夫	
10	7	7		エイシンシッソウ	牝3	53.0		黒澤愛斗	1:16.7	3.0	2-7	40.3	127.9	10	440	2		佐藤英明		小橋亮太	
