waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101245	ペイシャクェーサー	牝4	54.0	01181	秋山稔	01131	蛯名利	470	0
2	2	2017102877	スマートアリエル	牝5	55.0	01171	西村淳	01183	辻野	468	6
3	3	2017106369	メイショウアサヒ	牝5	55.0	01154	松若	01104	笹田	470	-2
4	4	2017100047	スエーニョブランコ	牝5	55.0	01157	鮫島駿	01168	上村	506	0
4	5	2016104424	チュウワフライヤー	牝6	55.0	01112	荻野琢	01058	大久保	510	4
5	6	2016103501	ダイヤレイジング	牝6	55.0	01138	藤懸	01085	小崎	458	-4
5	7	2017104659	ラフリッグフェル	牝5	55.0	01115	浜中	01158	寺島	442	-2
6	8	2016103338	ピクシーメイデン	牝6	55.0	01095	吉田隼	01098	野中	452	-2
6	9	2015101014	ダンツチョイス	牝7	55.0	01116	藤岡康	01099	本田	460	-8
7	10	2016102181	ノーチラス	牝6	55.0	01015	古川吉	01092	松永幹	468	-6
7	11	2017105828	トリッチトラッチ	牝5	55.0	01091	丹内	01023	伊藤圭	442	4
8	12	2018104345	ランスオブアース	牝4	54.0	01182	泉谷	01099	本田	480	6
8	13	2018103745	スマートパルフェ	牝4	54.0	01144	菱田	01185	小林	438	2
