waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104301	モンシュヴァル	牡3	56.0	00894	小牧	01040	服部	428	0
1	2	2019110037	リアルジョージ	牡3	56.0	01178	斎藤	01175	宮田	500	-16
2	3	2019107044	ディスフルタール	牝3	54.0	01025	勝浦	01005	小桧山	450	-4
2	4	2019101833	ウインクルシャープ	牝3	54.0	01116	藤岡康	01136	高橋亮	458	2
3	5	2019109114	サバイバルダンス	牝3	51.0	01186	角田	01143	和田雄	404	-4
3	6	2019100898	タッカーシルバー	牝3	51.0	01177	小林凌	01026	鈴木伸	456	2
4	7	2019101315	ナムラミニー	牝3	54.0	01166	川又	01130	吉村	404	-6
4	8	2019106028	ピースキーパー	牝3	52.0	01185	小沢	01146	奥村豊	438	6
5	9	2019101133	ソングフォーユー	牝3	54.0	01171	西村淳	01142	森田	442	-2
5	10	2019106955	チャーミーアイズ	牝3	51.0	01191	松本	01091	羽月	430	-8
6	11	2019104254	マオノソプデト	牝3	53.0	01181	秋山稔	01133	黒岩	462	-4
6	12	2019104299	フウゲツムヘン	牝3	52.0	01164	藤田菜	01116	新開	436	-4
7	13	2019104469	ベニテマリ	牝3	51.0	01184	原	01028	西園	430	0
7	14	2019110028	マーナーパス	牡3	56.0	01144	菱田	01066	岡田	466	-12
8	15	2019101360	カネトシダリア	牝3	54.0	01138	藤懸	00422	五十嵐	454	-18
8	16	2019103580	エムリエール	牡3	56.0	01147	城戸	01065	大橋	458	-6
