waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103308	カフェベラノッテ	牡3	55.0	01182	泉谷	01153	中舘	452	2
2	2	2019100512	キョウエイゾロ	牝3	51.0	01177	小林凌	01177	伊坂	464	4
3	3	2019105858	タマモエストレジャ	牝3	52.0	01185	小沢	01021	池添兼	480	10
4	4	2019105113	エルメニア	牝3	52.0	01164	藤田菜	01101	吉田	446	-6
4	5	2019103137	ロサロッサーナ	牝3	51.0	01186	角田	01023	伊藤圭	494	-2
5	6	2019103960	チョコレートミルク	牡3	56.0	01025	勝浦	01096	粕谷	450	-8
5	7	2019104969	ドクターマンボウ	牡3	56.0	01171	西村淳	01113	牧浦	454	-4
6	8	2019103468	スナークユウマ	牡3	56.0	01157	鮫島駿	01003	川村	492	-6
6	9	2019106142	フォースチルドレン	牡3	53.0	01184	原	01156	青木	486	16
7	10	2019100182	タマモベローナ	牝3	54.0	01144	菱田	01136	高橋亮	466	4
7	11	2019101574	アヴィアス	セ3	55.0	01181	秋山稔	01024	萱野	480	2
8	12	2019103689	アドレマピュス	牝3	54.0	01095	吉田隼	01027	田村	462	2
8	13	2019103276	オーシンプラス	牡3	53.0	01191	松本	01018	宮	472	0
