waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103578	スズカワークシップ	牡7	57.0	01015	古川吉	00362	橋田	476	-2
2	2	2017104808	デルマラッキーガイ	牡5	57.0	01171	西村淳	01171	小手川	486	4
3	3	2018104569	デルマアシュラ	牡4	56.0	01112	荻野琢	01061	友道	422	4
4	4	2017102952	マイネルクロンヌ	牡5	57.0	01178	斎藤	01156	青木	510	0
5	5	2018102163	ギンノサジ	牝4	54.0	01091	丹内	01093	松永康	468	-4
6	6	2017101451	ウインローズブーケ	牝5	55.0	01095	吉田隼	01101	吉田	450	2
7	7	2018100430	ゼンダンピューマ	セ4	56.0	01025	勝浦	01190	村田	450	-4
7	8	2018105569	ラルナプレナ	牝4	54.0	01157	鮫島駿	01148	西村	456	2
8	9	2018100545	トーホウバロン	牡4	56.0	01144	菱田	01166	石坂	488	6
8	10	2018104558	エリカヴァレリア	牝4	54.0	01115	浜中	01157	杉山晴	462	0
