waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106835	キャストロゲイル	牡3	53.0	01191	松本	01113	牧浦	478	0
1	2	2019101220	シャイニーポケット	牡3	53.0	01186	角田	01125	小野	540	0
2	3	2019101945	ビップジャスミン	牝3	51.0	01177	小林凌	01149	松下	402	0
2	4	2019100596	ヤマニンサルバム	牡3	56.0	01157	鮫島駿	00411	浅見	500	0
3	5	2019103653	メイショウイモジ	牡3	56.0	01178	斎藤	01041	藤沢則	454	0
3	6	2019105815	ソリルーナ	牝3	54.0	01091	丹内	01120	千田	438	0
4	7	2019101231	アイファームーラン	牝3	54.0	01138	藤懸	01046	鮫島	434	0
4	8	2019100348	アラッキーフェイス	牡3	56.0	01116	藤岡康	01170	坂口	428	0
5	9	2019102827	サンダビューク	牡3	55.0	01181	秋山稔	01131	蛯名利	466	0
5	10	2019101245	クリノクークラン	牡3	53.0	01184	原	01032	大根田	446	0
6	11	2019106857	カラウヌ	牝3	54.0	01171	西村淳	01085	小崎	432	0
6	12	2019102448	グンター	牡3	56.0	01144	菱田	01021	池添兼	470	0
7	13	2019103918	メイショウコマヒメ	牝3	53.0	01182	泉谷	01049	南井	406	0
7	14	2019101116	アイドゥーテーラー	牝3	52.0	01185	小沢	01140	石橋	414	0
7	15	2019101686	アイリスハート	牝3	54.0	01015	古川吉	01139	飯田祐	412	0
8	16	2019102818	サイドシュート	牝3	52.0	01164	藤田菜	01120	千田	430	0
8	17	2019103426	テイエムラトーヌ	牝3	54.0	01099	鮫島良	01050	飯田雄	430	0
8	18	2019106620	アナベル	牝3	54.0	01115	浜中	01128	今野	446	0
