waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100627	ヴァンダンジュ	牝3	54.0	01157	鮫島駿	01073	宮本	440	-10
2	2	2019106372	アルコローザ	牝3	54.0	01141	中井	00429	佐々木	454	6
3	3	2019101899	ハーディローズ	牝3	53.0	01181	秋山稔	01051	岩戸	432	-6
3	4	2019104729	レリジールダモーレ	牝3	54.0	01178	斎藤	01129	高橋忠	440	4
4	5	2019100622	スパークルアイズ	牝3	54.0	01095	吉田隼	01160	武幸	478	-4
4	6	2019103647	ビッグローズ	牝3	54.0	01015	古川吉	01141	尾形	434	-4
5	7	2019107005	フジシラユキヒメ	牝3	51.0	01186	角田	01141	尾形	480	6
5	8	2019106605	ランスオブウェイブ	牝3	53.0	01182	泉谷	01146	奥村豊	482	-8
6	9	2019109172	ウィラメット	牝3	54.0	01109	黛	00421	浅野	450	4
6	10	2019105161	オーガスタスカイ	牝3	54.0	01171	西村淳	01151	斉藤崇	478	-6
7	11	2019105657	カナリコッタゲーム	牝3	54.0	01091	丹内	00420	宗像	430	10
7	12	2019104634	メロディーフェア	牝3	51.0	01177	小林凌	01116	新開	452	0
8	13	2019102973	カワキタオルゴ	牝3	51.0	01191	松本	01138	浜田	498	-8
8	14	2019102459	テイエムハニーダン	牝3	52.0	01164	藤田菜	01111	鈴木孝	508	2
