waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105146	ジャスティンエース	牡3	56.0	01095	吉田隼	01157	杉山晴	472	0
2	2	2019106658	リュウキュウカリー	牡3	53.0	01177	小林凌	01012	大江原	454	2
3	3	2019102588	ホシハタノキセキ	牡3	56.0	01115	浜中	01139	飯田祐	440	4
3	4	2019101621	サンライズスコール	牡3	56.0	01154	松若	01166	石坂	450	10
4	5	2019101261	シゲルローズマリー	牡3	56.0	01157	鮫島駿	01155	渡辺	470	-6
4	6	2019105732	フレイムリリー	牝3	51.0	01186	角田	01174	深山	426	0
5	7	2019106930	デルマセイレーン	牝3	51.0	01184	原	01179	鈴木慎	440	-2
5	8	2019104817	ベアクイーン	牝3	53.0	01181	秋山稔	01008	杉浦	416	10
6	9	2019102644	バーニングサン	牡3	54.0	01185	小沢	01185	小林	464	2
6	10	2019101414	ビートルジュース	牝3	54.0	01138	藤懸	01091	羽月	424	-14
7	11	2019106679	カクテルグラス	牝3	54.0	01091	丹内	01051	岩戸	412	2
7	12	2019103055	シルバーブレッド	牡3	56.0	01178	斎藤	01166	石坂	428	0
8	13	2019102907	ビレッジライナー	牡3	56.0	01025	勝浦	00417	土田	476	-6
8	14	2019106318	エンバース	牡3	54.0	01164	藤田菜	01136	高橋亮	474	-4
