waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101951	タガノスペルノヴァ	牡4	56.0	01171	西村淳	01003	川村	436	0
2	2	2017103309	ホウオウエンジェル	牝5	52.0	01177	小林凌	01077	加藤和	468	-6
3	3	2018104534	アスクキングコング	セ4	53.0	01184	原	01084	梅田	446	-8
4	4	2016103063	プリモプレミオ	牝6	52.0	01191	松本	01130	吉村	456	-6
5	5	2017106373	メイショウコホク	牡5	57.0	01178	斎藤	01062	藤岡	514	10
5	6	2016105759	ブラックアーシャ	牝6	55.0	01157	鮫島駿	01114	和田郎	492	-2
6	7	2018104260	マイトレジャーフジ	牡4	55.0	01181	秋山稔	01123	牧田	464	0
6	8	2017103328	ウインドラブリーナ	牝5	55.0	01166	川又	01050	飯田雄	420	2
7	9	2018102044	サナティオ	牝4	51.0	01186	角田	01110	清水久	412	4
7	10	2016101114	アセンダント	牝6	54.0	01182	泉谷	01112	田島	468	0
8	11	2018102768	ジョーレイラニ	牝4	52.0	01164	藤田菜	01149	松下	438	-8
8	12	2016104481	サルトアトランテ	牝6	53.0	01185	小沢	01180	田中克	468	2
