waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103971	クリノケンリュウ	牡8	60.0	00727	植野	01041	藤沢則	508	6
2	2	2018104514	アミラルレジェンド	牡4	59.0	01123	小野寺	01167	稲垣	530	22
3	3	2018104562	フォスキーア	セ4	59.0	01059	石神	01165	和田勇	486	-10
4	4	2018105731	メイショウアツイタ	牡4	59.0	01066	難波	01129	高橋忠	492	-4
5	5	2016100598	マッスルビーチ	牡6	60.0	00691	北沢	01111	鈴木孝	474	6
5	6	2018106583	ロードリスペクト	牡4	59.0	01101	中村	00411	浅見	486	-8
6	7	2018104911	フルネーズ	牡4	59.0	01113	草野	01076	小笠	518	8
6	8	2014103170	レッドゼノン	牡8	60.0	01139	森一	01181	茶木	480	-2
7	9	2016102184	オノーレペスカ	牝6	58.0	01120	大江原	01005	小桧山	436	-10
7	10	2015103138	サンティーニ	セ7	60.0	01069	五十嵐	01103	尾関	488	0
8	11	2018105889	グランドレグルス	牡4	59.0	01068	蓑島靖典	01031	伊藤伸	464	2
8	12	2017103569	バルンストック	セ5	60.0	01149	伴	01090	天間	488	2
