rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		プリモパイソン	牡3	55.0		町田直希	0:54.3		3-3	37.1	3.7	2	516	6		内田勝義		（有）グランド牧場	120.0
2	7	8		ゴデレッチョ	牡3	55.0		西啓太	0:54.6	1.1/2	1-1	37.6	2.9	1	546	7		林隆之		伊達泰明	48.0
3	2	2		タツノマッハ	牡3	55.0		櫻井光輔	0:54.6	クビ	5-4	37.2	4.9	4	470	8		田辺陽一		三河辰已	30.0
4	8	9		リュウノチャチャ	牝3	53.0		和田譲治	0:55.2	3.0	2-2	38.2	4.4	3	424	-2		斉藤敏		蓑島竜一	18.0
5	5	5		ヒガシブレーヴ	牡4	56.0		矢野貴之	0:55.2	ハナ	7-6	36.6	9.3	5	433	0		河津裕昭		柴田茂樹	12.0
6	6	6		フォートエリー	牝5	54.0		岡村裕基	0:55.6	2.0	8-8	37.2	54.9	7	472	-4		八木正喜		山内晃	
7	7	7		イエロージニア	牝4	54.0		増田充宏	0:55.8	1.1/2	6-7	38.0	253.4	9	440	1		加藤誠一		吉田勝利	
8	8	10		レディフォリア	牝4	52.0		古岡勇樹	0:56.0	1.0	4-5	38.6	11.6	6	442	-4		田島寿一		矢野龍一	
9	1	1		ビスタストリカ	牝5	54.0		伊藤裕人	0:56.5	2.1/2	9-9	36.7	151.6	8	470	1		栗林信文		伊橋寿夫	
取	4	4		スターレイジング	牡3	55.0		藤本現暉					---		計不			加藤誠一		三浦勝仁	
