rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		フェアウェザー	牝4	54.0		笹川翼	1:30.2		7-7-7-4	39.2	3.1	2	440	10		内田勝義		（有）キャロットフ	120.0
2	8	12		ムーランアジュール	牝4	54.0		町田直希	1:30.5	1.1/2	1-1-1-1	40.3	10.7	5	469	4		山崎裕也		村上卓史	48.0
3	4	4		シーブックカフェ	牡4	56.0		山崎誠士	1:31.0	2.1/2	3-3-4-5	40.4	5.3	3	472	-9		玉井昇		須貝廣次	30.0
4	8	11		ジェットストリーム	牝5	54.0		張田昂	1:31.3	1.1/2	9-10-9-6	40.0	42.2	8	450	5		山崎尋美		谷岡真喜	18.0
5	1	1		トキノカナエル	牝4	54.0		加藤和博	1:31.6	1.1/2	10-9-10-9	40.1	169.8	11	492	-1		八木正喜		田中準市	12.0
6	5	6		ライジングサミット	牡3	55.0		藤江渉	1:31.8	3/4	5-5-6-6	41.0	13.5	6	455	0		田島寿一		（有）武田興業	
7	7	10		ヤマニンリュシオル	牝6	54.0		岡村裕基	1:31.9	3/4	12-12-12-11	39.4	19.2	7	491	6		山崎尋美		土井久美子	
8	3	3		ノーブルテラ	牝5	54.0		酒井忍	1:31.9	クビ	11-11-11-12	40.0	60.5	10	490	4		田辺陽一		吉木伸彦	
9	6	8		フィニアル	牝4	54.0		藤本現暉	1:32.1	3/4	4-4-2-2	41.7	10.0	4	467	-5		佐々木仁		水上行雄	
10	7	9		ベニノマドンナ	牝4	54.0		櫻井光輔	1:32.7	3.0	6-6-8-10	41.7	277.9	12	450	2		田辺陽一		（株）紅谷	
11	6	7		キョウエイオビエド	牡6	56.0		今野忠成	1:33.7	5.0	8-8-3-3	43.3	44.6	9	479	3		山田質		小菅誠	
12	5	5		クサナギ	セ4	56.0		森泰斗	1:33.9	1.0	2-2-4-6	43.3	2.8	1	463	8		高月賢一		三宅勝俊	
