rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		カリューウコン	牡3	54.0		古岡勇樹	1:38.7		9-10-8-4	40.5	19.4	6	424	-10		平田正一		宇佐美隆	140.0
2	7	11		フォーリボス	セ3	56.0		町田直希	1:39.3	3.0	8-8-7-6	41.4	4.9	2	492	11		岩本洋		（株）久遠太	56.0
3	6	8		マイプレシャスワン	牝3	54.0		櫻井光輔	1:39.5	1.1/2	11-12-13-10	41.0	89.2	11	402	5		平田正一		吉岡廣樹	35.0
4	4	5		エスカマリ	牝3	54.0		今野忠成	1:39.5	アタマ	4-4-6-5	42.1	67.7	9	460	15		田辺陽一		三河辰已	21.0
5	6	9		ビギニングドリーム	牝3	54.0		酒井忍	1:39.6	1/2	2-2-2-3	42.9	2.0	1	429	10		佐藤博紀		柴一男	14.0
6	1	1		ピンチガチャンス	牝3	54.0		中越琉世	1:39.8	1.0	1-1-1-1	43.5	33.4	8	442	3		久保勇		大黒富美子	
7	7	10		ブラントン	牡3	56.0		藤本現暉	1:39.8	クビ	5-5-4-2	42.6	6.2	3	473	1		高月賢一		鈴木雅俊	
8	2	2		ヴァハグン	牡3	56.0		増田充宏	1:40.2	2.0	7-7-9-8	42.3	7.6	4	498	-9		高月賢一		吉田郁実	
9	3	3		イナズマエミール	牝3	54.0		田中涼	1:40.8	3.0	9-9-12-10	42.6	87.6	10	458	12		加藤誠一		小泉賢悟	
10	5	7		リオレイア	牝3	54.0		拜原靖之	1:41.1	1.1/2	13-12-9-10	42.6	180.9	13	442	-2		佐藤博紀		深野塁	
11	8	12		テガタナ	牡3	56.0		山林堂信	1:41.4	1.1/2	6-6-5-6	43.8	140.9	12	410	5		平田正一		（有）ガーベラパー	
12	5	6		ピエナゴールド	牡3	56.0		藤江渉	1:41.6	1.0	12-11-11-10	43.4	28.7	7	477	2		村田六郎		山下勝博	
13	8	13		モッキンバードヒル	牝3	54.0		西啓太	1:43.0	7.0	3-3-3-8	46.1	9.3	5	443	0		内田勝義		吉田照哉	
