waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103268	マッチャンチャンプ			05455	町田直希	05302	内田勝義	471	-2
2	2	2019101958	ダダダン			05365	山崎誠士	05592	岩本洋	442	4
3	3	2019103049	シナノシルキー			05000	酒井忍	a02a8	鈴木義久	420	5
4	4	2019104437	ライアン			05230	今野忠成	05609	小久保智	465	-1
5	5	2019104414	アストロパワー			05590	藤本現暉	a034c	高野毅	465	-6
6	6	2019106003	タカラジャンボ			a0257	伊藤裕人	05524	久保秀男	455	0
7	7	2019105990	スティールタイム			a01df	増田充宏	05388	佐々木仁	462	3
7	8	2019100230	イライジャ			05380	矢野貴之	05552	高月賢一	452	-6
8	9	2019104423	フェルナンド			a0235	笠野雄大	05628	山中尊徳	511	2
8	10	2019101520	ファルコンソード			05342	森泰斗	05465	田辺陽一	473	-3
