waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106136	マムティキング			05549	張田昂	a0251	荒井朋弘	457	3
2	2	2014109171	サルサディオーネ			05380	矢野貴之	05607	堀千亜樹	526	4
3	3	2017100743	ティーズダンク			05399	和田譲治	a02c6	水野貴史	500	2
3	4	2012104648	ザイディックメア			05488	本橋孝太	a02d8	山崎裕也	476	11
4	5	2016100762	マイネルナイペス			05404	御神本訓	05439	河津裕昭	465	3
4	6	2016100661	ヒカリオーソ			05365	山崎誠士	05592	岩本洋	478	-4
5	7	2015100995	ドンフォルティス			05563	櫻井光輔	a02ea	佐藤博紀	517	1
5	8	2017102025	ヴァケーション			05199	左海誠二	05552	高月賢一	481	-3
6	9	2013101861	マイネルバサラ			05001	内田利雄	05609	小久保智	486	-7
6	10	2012104602	アドマイヤゴッド			05230	今野忠成	05646	川島正一	507	-5
7	11	2013106079	グレンツェント			05342	森泰斗	05728	藤田輝信	475	3
7	12	2015106465	コパノジャッキー			05420	真島大輔	05625	荒山勝徳	473	-11
8	13	2014103031	メイショウアワジ			a0292	丸山真一	05668	坂口義幸	478	-7
8	14	2015106513						05275	八木正喜	56	
