waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106270	モズアンビリバボー			05399	和田譲治	a02a8	鈴木義久	479	-2
2	2	2016103341	パイロジェン			05342	森泰斗	05552	高月賢一	442	-1
3	3	2017104302	ビクトリーシューズ			05365	山崎誠士	a02ea	佐藤博紀	469	4
4	4	2015100158	クレイジービクトリ			a041d	篠谷葵	05388	佐々木仁	485	3
5	5	2016104224	マイネルメーア			a0105	山林堂信	05392	池田孝	545	7
5	6	2017102829	シナノビクター			05000	酒井忍	a02ea	佐藤博紀	446	-7
6	7	2015103042	イサチルルンルン			05404	御神本訓	05687	栗林信文	479	-7
6	8	2016101368	ウォークザライン			05590	藤本現暉	a02e9	平田正一	490	-4
7	9	2015103682	ブルベアダイズ			a0257	伊藤裕人	a02a8	鈴木義久	489	-4
7	10	2017103510	ウィップラッシュ			a02d7	西啓太	05388	佐々木仁	486	9
8	11	2014104450	ブレークオンスルー			05420	真島大輔	05302	内田勝義	522	-8
8	12	2013102637	アップドラフト			a0420	古岡勇樹	05439	河津裕昭	487	4
