waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101770	ゲキリン			05338	渡瀬和幸	a02d4	松平幸秀		
2	2	2015102140	コクシネル			05581	松木大地	05744	渡瀬寛彰		
3	3	2013102126	マイタイザン			05530	杉浦健太	a0378	木村健		
4	4	2013104237	ネクストムーブ			a01b1	廣瀬航	a0212	織田誠		
5	5	2015101830	コウエイアンカ			05364	大山真吾	a02cf	保利良平		
5	6	2016103977	マリター			05217	田中学	05702	盛本信春		
6	7	2014104973	ディーグランデ			05405	板野央	a02d4	松平幸秀		
6	8	2016104038	ワシヅカミ			a029e	笹田知宏	05691	新子雅司		
7	9	2016101155	ケプラー			05328	下原理	05702	盛本信春		
7	10	2013100345	セレノグラフィー			05567	大柿一真	a02ee	松浦聡志		
8	11	2014100490	タガノラガッツォ			05597	鴨宮祥行	05435	碇清次郎		
8	12	2014105134	ブランオラージュ			05616	佐々木世	05395	中塚猛		
