waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103624	アナシュカ			05544	田野豊三	05321	保利良次	415	-5
2	2	2018105198	エリカシャンス			05390	吉村智洋	05567	森澤友貴	472	1
3	3	2015105409	プラードデラルス			00815	川原正一	05289	田中範雄	479	3
4	4	2018104777	エコロナデシコ			05364	大山真吾	05435	碇清次郎	454	-5
5	5	2017101404	マタギ			a007f	寺地誠一	a024a	小村正也	475	5
6	6	2016102951	マリノジェノヴァ			05597	鴨宮祥行	05702	盛本信春	463	6
7	7	2018106024	チキウボウエイグン			05567	大柿一真	a0220	柏原誠路	449	1
7	8	2018104486	ジェミニテソーロ			a04a9	青海大樹	05744	渡瀬寛彰	485	7
8	9	2017102587	ヨクジョウ			05522	井上幹太	a02c0	雑賀伸一	398	2
8	10	2017105692	メディエイコ			05217	田中学	05707	諏訪貴正	485	10
