waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106115	リゾルート			05581	松木大地	05700	土屋洋之		
2	2	2014103762	チャイムクラウン			a04a9	青海大樹	05605	徳本慶一		
3	3	2018100356	バクシンクイン			05390	吉村智洋	a02d7	南弘樹		
4	4	2016102270	エンプレスアロー			a0395	永井孝典	a029e	田村彰啓		
5	5	2017106763	ジュンキャノン			05522	井上幹太	05268	溝橋利喜		
6	6	2017100899	アラタマノキセキ			00815	川原正一	05735	高本友芳		
7	7	2017105049	アメトリン			05217	田中学	05266	田中道夫		
7	8	2017102967	ナリタサーガ			05474	竹村達也	05718	坂本和也		
8	9	2018106662	ワイドモンスター			a029e	笹田知宏	05691	新子雅司		
8	10	2018110112	バラードインミラノ			a0259	高畑皓一	05590	長倉功		
