waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106219	クリノゴーギャン			05576	石堂響	05309	山口益巳		
2	2	2017102286	エドノテムペスタ			a0395	永井孝典	a029e	田村彰啓		
3	3	2016105465	ブラックテキーラ			05328	下原理	05590	長倉功		
4	4	2016102052	ナムラアイアイサー			05581	松木大地	a02df	玉垣光章		
5	5	2017101679	ヴィクトリーナイト			05544	田野豊三	05395	中塚猛		
5	6	2018101627	ヒロインカラーズ			05530	杉浦健太	a02d7	南弘樹		
6	7	2016105334	ハルカゼ			05597	鴨宮祥行	05528	平松徳彦		
6	8	2015104254	エイカイキング			05589	木本直	05232	国澤利照		
7	9	2016104276	チェスターコート			05567	大柿一真	05466	山口浩幸		
7	10	2014104402	マッタナシ			05580	長谷部駿	a03a2	石橋満		
8	11	2014104074	リパーカッション			a024c	中田貴士	a0265	山元博徳		
8	12	2017101242	セイプレシャス			05217	田中学	05715	北野真弘		
