waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101476	ラブカレン			05364	大山真吾	05482	茂崎正善	490	3
2	2	2016106360	ヤマタケフリーダム			05390	吉村智洋	a028b	長南和宏	460	-1
3	3	2012105944	ハギノレイラニ			a01d8	松本幸祐	05637	大石省三	444	1
4	4	2018102081	マクラガレーヌ			a01b1	廣瀬航	05574	大塚信次	470	-2
5	5	2015103333	ピエナシニスター			a01e6	小谷周平	05268	溝橋利喜	453	0
6	6	2018102266	ノブリーデイ			05338	渡瀬和幸	a024a	小村正也	465	-4
7	7	2017103451	オーバーテイカー			05522	井上幹太	a02c0	雑賀伸一	456	3
7	8	2018100834	マッソニアーナ			05584	山田雄大	05370	住吉朝男	480	-1
8	9	2018102610	ムグンファ			a0259	高畑皓一	05605	徳本慶一	425	-6
8	10	2017104709	レインボーメイプル			a0488	大山龍太	05590	長倉功	477	-1
