waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103623	アルマヘクトール			05217	田中学	05266	田中道夫		
2	2	2016102471	オースミレーヴ			05544	田野豊三	a02bf	新井隆太		
3	3	2017104435	トーセンソワレ			a01e6	小谷周平	05268	溝橋利喜		
4	4	2016101448	キンショービコー			05597	鴨宮祥行	05352	岡田利一		
5	5	2017102376	ロードライトニング			05589	木本直	a03c4	西川進也		
5	6	2017102624	イッツマイビジネス			05328	下原理	05702	盛本信春		
6	7	2016104188	バンプファイア			a04a9	青海大樹	05744	渡瀬寛彰		
6	8	2017104098	シーシップ			a007f	寺地誠一	a01f5	尾原強		
7	9	2014102798	ファーストペガサス			05522	井上幹太	a0366	田中一巧		
7	10	2017104094	ムーンダイアローグ			a048a	長尾翼玖	05734	橋本忠明		
8	11	2018106231	ゴールドマイヤー			05616	佐々木世	05395	中塚猛		
8	12	2018104758	デルマヤシャ			a0488	大山龍太	05718	坂本和也		
