waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015109073	ライブリテックス			00815	川原正一	05289	田中範雄		
2	2	2014103437	ガロ			a0259	高畑皓一	05466	山口浩幸		
3	3	2015100732	コスモグラトナス			05474	竹村達也	a0221	保利幸作		
4	4	2013103498	ウインウェルス			05576	石堂響	05623	栗林徹治		
5	5	2017100973	ダイヤモンドリリー			a01b1	廣瀬航	05321	保利良次		
5	6	2017102875	バーゲニングパワー			05390	吉村智洋	a02f1	有馬澄男		
6	7	2017109019	テリオスヒメ			05567	大柿一真	05466	山口浩幸		
6	8	2017101724	タガノオボロ			a048a	長尾翼玖	05691	新子雅司		
7	9	2015105530	キール			05597	鴨宮祥行	05528	平松徳彦		
7	10	2015100782	サクラトップスター			05530	杉浦健太	a02c0	雑賀伸一		
8	11	2016105215	ベルポート			05217	田中学	a02cf	保利良平		
8	12	2016105736	フミタツティンクル			05364	大山真吾	05574	大塚信次		
