waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103620	ロゼクラン			a01e5	青柳正義	a034e	後藤佑耶		
2	2	2018106016	プロペラシャフト			a027b	森島貴之	05180	水野善太		
3	3	2018100744	ダンディゴッホ			a0162	松本剛志	05329	大橋敬永		
4	4	2017101076	ミニマムーン			05521	藤原幹生	05066	川嶋弘吉		
5	5	2018101805	シンゼンミラクル			05558	渡辺竜也	a02e1	栗本陽一		
6	6	2018101179	テーオーラトゥール			a041e	田中洸多	05675	笹野博司		
7	7	2017106292	カランクール			00410	向山牧	05066	川嶋弘吉		
7	8	2017105538	ベッロコルサ			a042a	長江慶悟	05066	川嶋弘吉		
8	9	2018100881	マオノジーナス			05053	丸野勝虎	05675	笹野博司		
8	10	2018101426	マナラズベリー			05489	今井貴大	05675	笹野博司		
