waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101876	タカジョー			05489	今井貴大	a02c7	宇野木博		
2	2	2018102863	スマイルサルファー			05364	大山真吾	05744	渡瀬寛彰		
3	3	2012100555	ウインユニファイド			05053	丸野勝虎	a0437	沖田明子		
4	4	2012105704	エイシンナセル			05581	松木大地	05715	北野真弘		
5	5	2015100228	ウインハピネス			05368	大原浩司	05071	森山英雄		
5	6	2015100958	ライジングドラゴン			05558	渡辺竜也	05076	伊藤強一		
6	7	2015101106	トーセンブル			05171	岡部誠	05628	山中尊徳		
6	8	2016104697	スタンサンセイ			05521	藤原幹生	05675	笹野博司		
7	9	2013105912	トロピカルストーム			00410	向山牧	05071	森山英雄		
7	10	2016105011	ペルソナデザイン			a0422	深澤杏花	05071	森山英雄		
8	11	2018100513						05076	伊藤強一	56	
8	12	2014104332	ホーリーブレイズ			a01e5	青柳正義	05727	福永敏		
