waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102882	スピーチレス			a041e	田中洸多	05675	笹野博司	494	4
2	2	2015106042	アイファーブレーヴ			05171	岡部誠	05544	加藤幸保	471	1
3	3	2018104161	ニホンピロラブリー			05370	大畑雅章	05486	今津博之	477	-8
4	4	2018104305	サイレントシズカ			a0422	深澤杏花	a034e	後藤佑耶	457	-3
5	5	2018105450	メモラーブル			05557	加藤聡一	a034e	後藤佑耶	478	3
6	6	2018103573	マメニーニャ			00410	向山牧	a0276	後藤正義	392	5
7	7	2017104901	スワーヴカエサル			05368	大原浩司	05480	田口輝彦	516	-3
7	8	2018105013	ブッシュドノエル			05489	今井貴大	a03eb	榎屋充	413	-4
8	9	2018103525	ウインドアリエル			05558	渡辺竜也	05675	笹野博司	421	4
8	10	2017100305	プラチナビューティ			a0487	塚本征吾	05237	藤田正治	416	-2
