waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100613	サンマルジョオー			a027b	森島貴之	05180	水野善太		
2	2	2010100898	キタノイットウセイ			a0162	松本剛志	a02e1	栗本陽一		
3	3	2018102493	スペランツァチャム			a03df	東川慎	a02e1	栗本陽一		
4	4	2016101151	ロードラウレア			a0422	深澤杏花	05480	田口輝彦		
5	5	2016106444	チームパシュート			05368	大原浩司	05071	森山英雄		
6	6	2017104140	ネモフィラブルー			a041e	田中洸多	05076	伊藤強一		
7	7	2017102188	モリデンマグマ			05521	藤原幹生	a0276	後藤正義		
7	8	2018103943	キャッチミー			a0487	塚本征吾	05237	藤田正治		
8	9	2018106461	メイショウコエダ			a023e	友森翔太	05237	藤田正治		
8	10	2016103226	スプリングハズカム			00410	向山牧	05544	加藤幸保		
