waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102050	ビスタペルフェッタ			a03df	東川慎	05544	加藤幸保	461	-2
2	2	2017102993	ヤマジュンヒルズ			a0162	松本剛志	05076	伊藤強一	427	3
3	3	2016103624	クリノカッチャン			a0292	丸山真一	05201	伊藤勝好	430	-1
4	4	2017105786	オーミルシア			05557	加藤聡一	05480	田口輝彦	398	-2
5	5	2017103055	フレンドワールド			a027b	森島貴之	05544	加藤幸保	447	0
6	6	2015104492	ナリノレッドスター			05171	岡部誠	05544	加藤幸保	452	-1
7	7	2016106386	キシリトールチョコ			a0032	加藤利征	05237	藤田正治	468	-4
7	8	2016104906	プティドバトゥ			a0422	深澤杏花	05201	伊藤勝好	386	0
8	9	2017104651	マイハート			05368	大原浩司	a02e1	栗本陽一	451	1
8	10	2017102567	ジョークー			05521	藤原幹生	a0276	後藤正義	487	5
