waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101955	スワーヴノートン			a0422	深澤杏花	05480	田口輝彦	459	1
2	2	2017103568	スーパーフライヤー			a0032	加藤利征	05237	藤田正治	505	-7
3	3	2017100908	シーサンプーター			a03df	東川慎	05076	伊藤強一	447	-2
4	4	2017103122	ヤマニンパジャッソ			05368	大原浩司	05071	森山英雄	480	5
5	5	2017105309	アヴェイル			a02e0	村上弘樹	05675	笹野博司	472	12
6	6	2013104754	タイセイエクレール			05558	渡辺竜也	a034e	後藤佑耶	520	3
6	7	2017106528	グレイトボルケーノ			a0162	松本剛志	05076	伊藤強一	436	11
7	8	2013102465	アドミラルティ			a027b	森島貴之	05675	笹野博司	464	4
7	9	2014102255	ドリームアロー			05557	加藤聡一	05480	田口輝彦	426	16
8	10	2017104005	メイプルシャイン			05171	岡部誠	05076	伊藤強一	483	-2
8	11	2016104734	フラッグインハート			05521	藤原幹生	05329	大橋敬永	506	-1
