着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1		6	---	2.0	000a012a3f	セ	4			57.0	68.7	0			05509	00[外]	00nan	0.0	2015G0a01a05
2		1	---	1.0	000a0126b3	セ	6			57.0	68.8	1/2			05271	00[外]	00nan	0.0	2015G0a01a05
3		11	---	3.0	000a012e43	セ	5			57.0	68.8	1/2			05529	00[外]	00nan	0.0	2015G0a01a05
4		4	---	13.0	000a012e45	セ	5			57.0	69.2	2			05135	00[外]	00nan	0.0	2015G0a01a05
5		10	---	5.0	000a012e47	セ	5			57.0	69.4	1.1/2			a035b	00nan	00nan	0.0	2015G0a01a05
6		8	---	11.0	000a012463	セ	6			57.0	69.6	1			00843	00nan	00nan	0.0	2015G0a01a05
7		5	---	5.0	2011103916	牡	4			57.0	69.6	アタマ			01115	01002	441007.0	0.0	2015G0a01a05
8		9	---	9.0	000a012e4a	セ	4			57.0	69.7	1/2			a02ba	00[外]	00nan	0.0	2015G0a01a05
9		14	---	3.0	2009100301	牝	6			55.5	69.7	1/2			05386	01055	37803.0	0.0	2015G0a01a05
10		3	---	5.0	2007190004	牝	8			57.0	69.7	アタマ			05306	00[外]	00nan	0.0	2015G0a01a05
11		2	---	5.0	000a012448	セ	8			57.0	69.8	クビ			a032b	00[外]	00nan	0.0	2015G0a01a05
12		12	---	9.0	2008101031	牡	7			57.0	69.9	1			05454	01103	19800.0	0.0	2015G0a01a05
13		7	---	11.0	2008190008	セ	7			57.0	70.2	1.3/4			05039	00[外]	00nan	0.0	2015G0a01a05
除		13	---		000a0136ad	セ	4			57.0					05366	00[外]	00nan	0.0	2015G0a01a05
