rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		アヴェントゥリスト	牡5	56.0		木村暁	0:51.1		1-1	36.3	6.0	3	532	-2		千葉博次		高橋清幸	55.0
2	7	7		シェリーアモール	牝5	50.0		関本玲花	0:51.3	1.1/2	2-2	36.4	2.0	1	424	2		板垣吉則		吉橋英隆	19.3
3	3	3		アテナリ	牝6	55.0		高橋悠里	0:51.8	3.0	5-3	36.8	3.7	2	491	0		伊藤和忍		林弘之	11.0
4	8	9		ラバーブ	牝5	54.0		村上忍	0:52.1	1.3/4	3-4	37.1	57.9	10	447	-2		村上実		千葉浩	5.5
5	6	6		ヒボン	牝4	54.0		小林凌	0:52.2	1/2	9-10	36.3	25.6	7	493	-3		永田幸宏		木部嚴生	2.8
6	7	8		ミラコロアシオン	牝4	54.0		山本政聡	0:52.2	クビ	8-6	36.7	9.2	4	474	0		飯田弘道		山崎和哉	
7	2	2		ダズンフラワー	牝7	54.0		陶文峰	0:52.4	3/4	10-9	36.4	29.1	8	428	1		菅原右吉		後藤順男	
8	8	10		ビーコンプリート	牝5	54.0		鈴木祐	0:52.4	ハナ	4-5	37.3	54.1	9	417	-1		櫻田康二		馬場祥晃	
9	5	5		スティルプリンス	牡8	56.0		坂口裕一	0:52.5	3/4	7-6	37.1	15.0	5	499	2		村上昌幸		大黒富美子	
10	4	4		リュウグウオー	牡5	56.0		菅原辰徳	0:52.8	1.3/4	6-8	37.5	22.3	6	443	2		瀬戸幸一		深澤朝房	
