rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ホウショウエポック	牝4	54.0		高松亮	1:44.8		1-1-1-1	40.2	1.8	1	475	-1		佐藤雅彦		芳賀美知子	45.0
2	6	6		エムワンモンスター	牡4	56.0		関本淳	1:45.6	5.0	2-2-2-2	40.8	21.3	6	485	2		晴山厚司		（株）マネジメント	15.8
3	2	2		スリン	牝5	54.0		阿部英俊	1:45.8	1.0	5-5-5-4	40.6	3.7	2	428	3		佐々木由		（有）メルシー	9.0
4	8	10		リュウノロビン	牝4	54.0		木村暁	1:46.0	1.1/2	8-8-8-8	40.2	12.7	5	443	-3		新田守		蓑島竜一	4.5
5	5	5		マイネルレイール	牡7	56.0		塚本涼人	1:46.3	1.1/2	7-7-7-7	40.7	23.4	7	465	-5		板垣吉則		杉浦和也	2.3
6	8	9		ミーティアトレイル	セ6	56.0		菅原辰徳	1:46.4	クビ	4-3-3-3	41.4	12.4	4	463	-1		伊藤和忍		山中元夫	
7	3	3		マイネルバローネ	牡7	56.0		大坪慎	1:46.5	1/2	6-6-6-6	41.1	8.9	3	494	0		新田守		高橋昇市	
8	7	7		スマートレジェンド	牡9	56.0		鈴木祐	1:46.6	1/2	10-10-9-9	40.3	28.6	8	494	-6		工藤裕孝		鎌田隆哉	
9	7	8		シンキングターボ	牡7	56.0		岩本怜	1:46.8	1.1/2	9-9-9-10	40.5	46.1	10	508	0		佐藤浩一		佐藤貞夫	
10	1	1		モーニングレイン	牝4	54.0		南郷家全	1:47.0	1.0	3-4-4-4	42.0	44.5	9	443	-7		佐藤敏彦		八嶋長久	
