waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102346	グランフェデリーゴ			05577	岩本怜	a024c	櫻田康二	412	-9
2	2	2018104093	サンエイマジック			05463	高橋悠里	05181	鈴木七郎	474	0
3	3	2018103395	ベニスビーチ			05294	村上忍	05585	畠山信一	433	-8
4	4	2018102914	ファッベラ			05571	菅原辰徳	a02a3	千葉幸喜	454	-7
5	5	2018102721	グランフォロミー			05552	鈴木祐	a024c	櫻田康二	487	-12
6	6	2018106272	リュウノシンゲン			a01e8	坂口裕一	05683	菅原勲	507	6
6	7	2018100457	ロブストフィジーク			05382	陶文峰	05033	菅原右吉	509	1
7	8	2018103252	アイノエスポワール			05542	高松亮	05417	佐藤雅彦	497	12
7	9	2018100444	ゴールデンヒーラー			05490	山本政聡	a023d	佐藤祐司	442	-3
8	10	2018105766	シラカミロード			05119	阿部英俊	05683	菅原勲	470	-6
8	11	2018100436	リップクリーム			05591	塚本涼人	05033	菅原右吉	411	0
