waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101836	スノーガーデン			05294	村上忍	05585	畠山信一	499	-4
2	2	2014101940	ボタニーク			05382	陶文峰	05033	菅原右吉	489	-4
3	3	2016105514	ステーロ			a01d1	木村暁	05358	新田守	485	-7
4	4	2017102306	スターオブフォース			a0429	七夕裕次	05683	菅原勲	463	-12
5	5	2013102845	タイトルリーフ			05119	阿部英俊	05217	佐々木由	462	0
5	6	2013100873	デルマブンザエモン			a01e8	坂口裕一	05123	村上昌幸	484	-14
6	7	2017106122	ムーンライトリバー			05552	鈴木祐	a024c	櫻田康二	425	-1
6	8	2016101889	スタークォーツ			05490	山本政聡	a024c	櫻田康二	508	-4
7	9	2012101070	サクセスストーリー			05463	高橋悠里	05358	新田守	492	-4
7	10	2013102129	アロースコルトン			05087	関本淳	a02e4	小林俊彦	487	-2
8	11	2016100951	プリティドール			05571	菅原辰徳	05481	瀬戸幸一	482	2
8	12	2015104700	ライレローズ			05542	高松亮	05720	伊藤和忍	471	1
