waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013110121	クワッドアーチ			a0326	田村直也	05470	黒田隆男	535	-8
2	2	2017100351	キングインパクト			05390	吉村智洋	a02df	玉垣光章	502	-3
3	3	2017105275	ビップリバプール			a01b1	廣瀬航	05370	住吉朝男	497	0
4	4	2018104604	リナルド			05581	松木大地	a02cf	保利良平	501	-11
5	5	2017100740	エドノアズマオー			05580	長谷部駿	05352	岡田利一	446	11
6	6	2018101454	コスモライティング			a01d8	松本幸祐	a024a	小村正也	468	3
7	7	2017104735	ニシノカリウド			05545	山本咲希	05466	山口浩幸	465	7
7	8	2015104912	シルフィウム			a0488	大山龍太	05574	大塚信次	460	-3
8	9	2017102545	ハッピーミニスター			a0489	佐々木世	05309	山口益巳	458	1
8	10	2016104047	ヒナハナ			05328	下原理	05605	徳本慶一	457	1
