waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100464	ガティット			05522	井上幹太	05639	小牧毅	450	3
2	2	2017103118	ラブリーモーション			05364	大山真吾	05435	碇清次郎	485	-2
3	3	2018104577						a02ee	松浦聡志	56	
4	4	2018105929	エイシンイルハーン			05474	竹村達也	05718	坂本和也	485	9
5	5	2018103567	ワイドイシス			a01e6	小谷周平	05268	溝橋利喜	429	5
6	6	2018103409	ネヴァーエンド			05545	山本咲希	05702	盛本信春	469	1
7	7	2018100967	アスカノミライ			05530	杉浦健太	a0242	尾林幸二	522	2
7	8	2018104886	ダノングロッケン			05390	吉村智洋	a02be	飯田良弘	528	0
8	9	2018103802	イモータルソウル			05328	下原理	a0378	木村健	477	-5
8	10	2018106618	メイショウカークス			05580	長谷部駿	05639	小牧毅	422	-3
