waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104022	セブンアクトレス			05530	杉浦健太	a024a	小村正也	460	-4
2	2	2016110150	シブヤクロッシング			05390	吉村智洋	05289	田中範雄	548	6
3	3	2016106257	ヤマカツマッハ			05567	大柿一真	05352	岡田利一	522	3
4	4	2015110018	モズストフラ			a0395	永井孝典	a029e	田村彰啓	487	-1
5	5	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之	422	5
6	6	2016102547	リュウノドール			a0489	佐々木世	05395	中塚猛	426	0
7	7	2018101058	ドリカムフェスタ			05474	竹村達也	a024a	小村正也	495	-4
7	8	2012105357	マイティーフライ			a01e6	小谷周平	05427	稻田彰宏	422	0
8	9	2015100191	アデージョ			a007f	寺地誠一	05482	茂崎正善	454	-1
8	10	2018105979	エイシンニアルコス			a04a9	青海大樹	05744	渡瀬寛彰	463	-4
