waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100160	オースミキャスト			a0488	大山龍太	05718	坂本和也	489	3
2	2	2018103680	ギガインパクト			a0395	永井孝典	a0265	山元博徳	440	-1
3	3	2012105944	ハギノレイラニ			a01d8	松本幸祐	05637	大石省三	430	-4
4	4	2017105718	ゼンダンスネーク			a0259	高畑皓一	05574	大塚信次	478	-2
5	5	2016105490	ラブリロンリロンス			a01b1	廣瀬航	05232	国澤利照	429	5
6	6	2015103174	アエノライアン			05580	長谷部駿	05266	田中道夫	421	0
7	7	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	415	-1
7	8	2017106621	イスズスカーレット			05530	杉浦健太	05574	大塚信次	430	2
8	9	2017103317	プリティア			a04a9	青海大樹	05605	徳本慶一	420	-1
8	10	2016104139	カンビアーレ			05522	井上幹太	05427	稻田彰宏	425	0
