waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106179	サンファボル			a01b1	廣瀬航	a0242	尾林幸二	469	-4
2	2	2017106320	メイショウヴンダー			a01bb	畑中信司	05370	住吉朝男	444	1
3	3	2018103374	メイショウフウカ			05328	下原理	05707	諏訪貴正	477	3
4	4	2016105933	サクラトスカーナ			05567	大柿一真	05715	北野真弘	495	1
5	5	2018105940	エイシンシルエット			a0326	田村直也	05644	三宅直之	452	-4
6	6	2018101585	グッドスマイル			05581	松木大地	a02df	玉垣光章	485	17
7	7	2017104974	ヴィサルガ			05530	杉浦健太	a02bf	新井隆太	501	-3
7	8	2018102653	ワンダーハート			05364	大山真吾	a0378	木村健	459	6
8	9	2016102077	デアデビル			05338	渡瀬和幸	05637	大石省三	495	4
8	10	2018105358	ミッキーレイナ			05217	田中学	05352	岡田利一	474	-10
