waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103483	ヴィオマージュ			05390	吉村智洋	a02be	飯田良弘	497	-8
2	2	2017101487	ボーイッシュガール			a01bb	畑中信司	05605	徳本慶一	413	1
3	3	2015104850	サーキュラーリング			05474	竹村達也	05644	三宅直之	397	-6
4	4	2017106208	オウケンブリザード			a04a9	青海大樹	a029e	田村彰啓	494	-8
5	5	2016103449	ニシノモエ			05580	長谷部駿	05466	山口浩幸	428	1
6	6	2017101404	マタギ			a007f	寺地誠一	a024a	小村正也	476	-2
7	7	2017100976	ハナバンダ			05530	杉浦健太	05482	茂崎正善	505	-3
7	8	2016103878	ログブック			a01b1	廣瀬航	05395	中塚猛	511	0
8	9	2018110148	コスモアピール			05364	大山真吾	05435	碇清次郎	503	2
8	10	2018102412	ジュンハイビスカス			a048a	長尾翼玖	a02ca	橋本忠明	435	-5
