waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103345	ラベンデュラン			a01b1	廣瀬航	05268	溝橋利喜	457	-2
2	2	2014100924	プローン			a024c	中田貴士	05478	野田忍	418	-5
3	3	2014103447	ニットウバーブラ			05328	下原理	05700	土屋洋之	473	0
4	4	2014105640	テイケイラフイン			05580	長谷部駿	05466	山口浩幸	417	0
5	5	2018101226	リコーセイラン			05597	鴨宮祥行	05744	渡瀬寛彰	500	2
6	6	2017106281	レコパンサムライ			05364	大山真吾	a01f5	尾原強	487	1
7	7	2016105504	シェナフブキ			05567	大柿一真	05466	山口浩幸	430	-1
7	8	2014102365	イリア			a0259	高畑皓一	05574	大塚信次	473	-6
8	9	2018102288	セイウンジャック			a0395	永井孝典	05466	山口浩幸	465	0
8	10	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善	484	4
