waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105921	エイシンリカルダ			05530	杉浦健太	05644	三宅直之	454	-1
2	2	2017105927	アナザーエンド			a0488	大山龍太	a029e	田村彰啓	473	11
3	3	2018106431	キャラクターピース			05522	井上幹太	05700	土屋洋之	473	-5
4	4	2018105377	ロックオブエイジズ			05328	下原理	a0220	柏原誠路	551	3
5	5	2017105240	シラカバ			a01b1	廣瀬航	05268	溝橋利喜	453	-2
5	6	2016105845	ハッピーハナコサン			a04a9	青海大樹	a0265	山元博徳	430	-6
6	7	2018105786	ハニーロコスキップ			05581	松木大地	a02c0	雑賀伸一	432	-1
6	8	2018110002	ヒアーズトゥライフ			a029e	笹田知宏	05691	新子雅司	506	4
7	9	2018103792	トウケイメニモミヨ			05390	吉村智洋	05370	住吉朝男	475	-2
7	10	2018102078	カールスバート			05474	竹村達也	05718	坂本和也	466	11
8	11	2017103951	マムティハット			a0395	永井孝典	05309	山口益巳	462	5
8	12	2018105141	ラヴィズポイズン			05217	田中学	05702	盛本信春	507	0
