waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105672	トーセンミシェル			a04da	山田義貴	05661	石川浩文		
2	2	2018104010	ハピネスレインボウ			a0291	川島拓	05456	土井道隆		
3	3	2018102670	クラックステソーロ			05579	出水拓人	05601	東眞市		
4	4	2017104379	トーセンポエム			05601	金山昇馬	05741	池田忠好		
5	5	2017100230	クラウンコジーン			a04aa	加茂飛翔	05059	大島静夫		
6	6	2015104116	クナップフラウ			05587	小松丈二	a00fc	武藤敏明		
6	7	2017100236	クラウンララファル			05609	飛田愛斗	05745	渡辺博文		
7	8	2017101000	サンライズルーカス			05478	石川慎将	05450	川田孝好		
7	9	2016100704	ピュアデボーション			a0036	吉本隆記	05456	土井道隆		
8	10	2017101307	ショーラッシュ			05491	田中直人	05456	土井道隆		
8	11	2018105965	エイシンディアデム			05329	倉富隆一	05450	川田孝好		
