waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106131	テソーロ			a04d9	中山蓮王	a0368	平山宏秀		
2	2	2018109158	カシノアイドル			05579	出水拓人	05109	古賀光範		
3	3	2018105721	カシノシンセイ			a04da	山田義貴	05098	山下定文		
4	4	2016103225	アベニンローズ			05548	竹吉徹	a0367	山田徹		
5	5	2018100028	スターオブブラッド			05229	山口勲	05257	手島勝利		
6	6	2014104127	ゼットガンバー			05147	長田進仁	a00f6	中野博		
7	7	2015102705	キタノシャガール			05609	飛田愛斗	05684	三小田幸		
7	8	2018105197	フェアビアンカ			05601	金山昇馬	05741	池田忠好		
8	9	2017106042	キンカイレナ			a0273	村松翔太	a01e2	頼本盛行		
8	10	2018105915	アーデントバローズ			05478	石川慎将	a0367	山田徹		
