waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105925	ナレディ			00418	兒島真二	05456	土井道隆	403	0
2	2	2018103376	ハニーミルク			05601	金山昇馬	05420	東美義	431	5
3	3	2018101420	パドマーワト			05502	松井伸也	a0259	柳井宏之	407	0
4	4	2018105434	リュニックフルール			a0036	吉本隆記	05333	矢野久美	421	-2
5	5	2018105449	ラヴオブネイチャー			05579	出水拓人	05624	中川竜馬	426	7
6	6	2018103635	ニシノラフカット			a0291	川島拓	05456	土井道隆	421	2
6	7	2018103399	ワイエスファイター			05491	田中直人	a01eb	井樋明正	399	2
7	8	2015102730	オモウツボ			a04aa	加茂飛翔	05624	中川竜馬	504	1
7	9	2017100939	フラワーカントリー			a0273	村松翔太	a0259	柳井宏之	409	-6
8	10	2018101580	グランツエクラ			05478	石川慎将	05257	手島勝利	513	-4
8	11	2018101600	ヤサカエミュー			05329	倉富隆一	05741	池田忠好	426	-6
