waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100178	ゴールドヒューズ			05548	竹吉徹	05106	真島元徳	518	-1
2	2	2015104407	ミッキーガーデン			a0291	川島拓	05456	土井道隆	459	3
3	3	2017104370	トーセンスプリント			a0036	吉本隆記	05420	東美義	503	-7
4	4	2017101879	シングンオリヴィア			00418	兒島真二	05106	真島元徳	456	-3
5	5	2015100364	マイネルレヴリー			05229	山口勲	05005	九日俊光	491	-7
6	6	2017105933	セキセキ			a0273	村松翔太	05456	土井道隆	495	2
7	7	2017106080	モズタンポポ			05579	出水拓人	05601	東眞市	415	-4
7	8	2018102767	シゲルシュニン			05501	山下裕貴	05005	九日俊光	493	-1
8	9	2017100267	サヤノルージュ			05491	田中直人	05333	矢野久美	448	-8
8	10	2018102137	マカラプア			05329	倉富隆一	05450	川田孝好	438	2
