waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104489	ロンギングファロー			a0291	川島拓	a01e2	頼本盛行	473	3
2	2	2015102064	エムオーブラック			05601	金山昇馬	a0368	平山宏秀	480	7
3	3	2018110148	コスモアピール			05147	長田進仁	a00f6	中野博	493	-10
4	4	2016105228	ナリノヴェール			05548	竹吉徹	05005	九日俊光	455	-6
5	5	2016101610	メイショウドウダン			05587	小松丈二	05098	山下定文	451	-4
5	6	2016106309	タグヤ			05501	山下裕貴	a01e2	頼本盛行	407	1
6	7	2016100302	クリスタルバローズ			05456	田中純	a00f6	中野博	487	0
6	8	2015105138	ノボサプライズ			00418	兒島真二	a01eb	井樋明正	434	0
7	9	2015101896	リアルモンテ			05229	山口勲	05005	九日俊光	515	17
7	10	2015103630	ブラックシープ			05579	出水拓人	05601	東眞市	435	0
8	11	2014101704	アペリラルビー			05491	田中直人	a01eb	井樋明正	504	0
8	12	2015105061	ミーティアトレイル			05478	石川慎将	05661	石川浩文	469	12
