waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104152	マグマ			05501	山下裕貴	05005	九日俊光	488	-6
2	2	2016101139	シゲルスピネル			05548	竹吉徹	05005	九日俊光	473	13
3	3	2018101082	ティアラキング			05456	田中純	a0367	山田徹	576	-2
4	4	2016101710	アイムソーグレイト			05604	魚住謙心	05106	真島元徳	493	-1
5	5	2015102067	サンライズタキオン			05329	倉富隆一	05450	川田孝好	493	-6
5	6	2017106162	シャーベットフィズ			05579	出水拓人	05624	中川竜馬	485	-9
6	7	2016103544	ラインエミネント			05229	山口勲	05741	池田忠好	483	1
6	8	2018106745	モモエチャン			05609	飛田愛斗	05106	真島元徳	461	-4
7	9	2016102800	イケノオテンチャン			05502	松井伸也	05745	渡辺博文	454	0
7	10	2016104890	ラヴィアンレーヴ			05478	石川慎将	05257	手島勝利	460	4
8	11	2017102986	オンギ			05587	小松丈二	05106	真島元徳	451	1
8	12	2017101656	オドルキツネ			00418	兒島真二	05106	真島元徳	516	-3
