waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102904	スターオブノワール			00418	兒島真二	05741	池田忠好	456	-2
2	2	2019101494	クラウンボス			05587	小松丈二	05601	東眞市	486	-2
3	3	2019101492	クラウンリース			a0036	吉本隆記	05257	手島勝利	474	-13
4	4	2019101026	ストレンジロック			05491	田中直人	05420	東美義	499	-4
5	5	2019101996	ウルトラソウル			05147	長田進仁	05059	大島静夫	461	0
5	6	2019102061	オーシャンステイ			a0291	川島拓	05741	池田忠好	422	-2
6	7	2019103412	プラスツー			05601	金山昇馬	05109	古賀光範	457	0
6	8	2019106234	ファング			a04aa	加茂飛翔	05059	大島静夫	464	-3
7	9	2019103682	エクスアリアステラ			a0273	村松翔太	a0259	柳井宏之	420	5
7	10	2019102966	エイシンユプケ			05501	山下裕貴	a01d6	大垣敏夫	391	-7
8	11	2019104132	セザムウーヴルトワ			05548	竹吉徹	a00f4	山田義人	461	-8
8	12	2019102570	エスケイメリー			05456	田中純	05420	東美義	464	-4
