waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101471	ブックウエスト			05478	石川慎将	05661	石川浩文	476	0
2	2	2016101669	エイシンゴーレム			05579	出水拓人	05624	中川竜馬	564	5
3	3	2018103366	ナンヨーノワール			05491	田中直人	05333	矢野久美	456	3
4	4	2016102726	スペシャルボス			05502	松井伸也	a0367	山田徹	537	-2
5	5	2018102449	マウイバークマン			a04aa	加茂飛翔	05059	大島静夫	509	7
6	6	2018109158	カシノアイドル			05609	飛田愛斗	05109	古賀光範	462	1
6	7	2017100425	ヘルデンラウフ			05329	倉富隆一	05450	川田孝好	518	5
7	8	2016105854	コンソラトゥール			05548	竹吉徹	a00f4	山田義人	507	1
7	9	2017109152	テイエムヨカロー			05601	金山昇馬	a0368	平山宏秀	473	-2
8	10	2015102629	ビレッジキング			05456	田中純	05360	濱田一夫	451	-1
8	11	2018100028	スターオブブラッド			05229	山口勲	05257	手島勝利	428	1
