waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109058	マネッチア			05579	出水拓人	05624	中川竜馬	465	2
2	2	2014105288	ペイドゥレーヴ			05548	竹吉徹	a01e2	頼本盛行	444	3
3	3	2018109157	チャムラン			a0273	村松翔太	a01e2	頼本盛行	416	1
4	4	2018105994	ペイシャキララ			05478	石川慎将	05661	石川浩文	395	-1
5	5	2018105466	シザースフェイント			a0291	川島拓	a01e2	頼本盛行	468	4
6	6	2018106027	ブラウンキュバン			05587	小松丈二	a00fc	武藤敏明	426	2
7	7	2016102934	サウスパッキオ			05229	山口勲	a0368	平山宏秀	483	0
7	8	2017100556	ユラ			a0036	吉本隆記	05333	矢野久美	483	1
8	9	2018109143	クルスノウミ			05601	金山昇馬	a00fd	坂井孝義	478	-10
8	10	2017106299	ニットウパキラ			05609	飛田愛斗	05684	三小田幸	413	-7
