waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103128	ハイスペック			05609	飛田愛斗	05684	三小田幸	467	7
2	2	2019102684	ホンニヨカ			05229	山口勲	a0278	北村欣也	467	4
3	3	2019101340	ブルーデイジー			05548	竹吉徹	05106	真島元徳	465	12
4	4	2019102060	ハナトップ			05601	金山昇馬	05741	池田忠好	463	26
5	5	2019106970	ドラゴンフライ			05491	田中直人	a0367	山田徹	455	1
6	6	2019106621	オメガマックス			05604	魚住謙心	a0278	北村欣也	423	-4
7	7	2019104034	リナチャン			05579	出水拓人	05601	東眞市	458	-3
7	8	2019106710	セキトバノゴトク			05502	松井伸也	05745	渡辺博文	429	3
8	9	2019101594	アメリカンウルフ			05501	山下裕貴	a0368	平山宏秀	447	3
8	10	2019102118	リネンヒロイン			05456	田中純	05360	濱田一夫	441	-7
