waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104396	ハワイアンブリーズ			05147	長田進仁	a00f6	中野博	425	14
2	2	2015104025	アワジノベッピン			05501	山下裕貴	05005	九日俊光	398	-4
3	3	2016104194	ハニューハント			a0291	川島拓	05456	土井道隆	489	0
4	4	2014103784	ゼフィールネイジ			a0273	村松翔太	a01eb	井樋明正	451	-5
5	5	2017104025	ナオフラワー			a04aa	加茂飛翔	a01eb	井樋明正	487	2
6	6	2016102880	レッツゴーレツコ			00418	兒島真二	a01e2	頼本盛行	437	-2
6	7	2018106068	サンマルファニー			05491	田中直人	a01eb	井樋明正	420	-6
7	8	2016103902	エースアクシス			05601	金山昇馬	05741	池田忠好	413	-12
7	9	2016103051	サンエイパール			05229	山口勲	05005	九日俊光	437	5
8	10	2015103497	シェルセリーヌ			05609	飛田愛斗	05333	矢野久美	434	-2
8	11	2017100832	クミパンチ			a0036	吉本隆記	a01eb	井樋明正	495	0
