rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		クラルージュ	牝2	54.0		宮崎光行	1:02.8		4-3	38.2	13.8	5	476	-2		村上正和		倉見利弘	50.0
2	5	5		ロードジャック	牡2	54.0		桑村真明	1:03.5	3.0	1-1	39.3	1.7	1	498	-6		角川秀樹		（有）新生ファーム	14.0
3	8	9		ジオパークルーナ	牝2	54.0		落合玄太	1:03.6	1/2	1-1	39.4	4.4	2	428	-10		田中淳司		小関勝紀	10.5
4	2	2		エイシンスタートル	牡2	54.0		阪野学	1:03.9	1.1/2	5-5	38.8	7.4	3	458	-2		田中正二		平井克彦	7.0
5	8	10		コウシュハセイコ	牝2	54.0		阿部龍	1:04.0	1/2	7-6	38.5	7.8	4	424	4		桧森邦夫		広瀬豪	3.5
6	7	8		アカルイスモウブ	牝2	54.0		小野楓馬	1:04.6	3.0	3-4	40.0	32.2	7	424	-4		小野望		芳賀克也	
7	1	1		グランカレラ	牡2	54.0		松井伸也	1:05.0	2.0	9-8	38.7	131.1	10	400	-2		米川昇		松本光弘	
8	4	4		アイスラリマー	牝2	54.0		石川倭	1:05.0	クビ	6-7	39.7	103.3	9	400	8		佐久間雅		築紫洋	
9	7	7		ウルトラソウル	牡2	54.0		岩橋勇二	1:05.5	2.1/2	10-10	38.4	87.4	8	428	-2		柳澤好美		成富直行	
10	3	3		ミスティハート	牝2	54.0		服部茂史	1:06.9	7.0	7-9	40.9	20.1	6	444	2		斉藤正弘		木下康昭	
