waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101949	モルフェソルジャ			05578	落合玄太	a02e6	黒川智貴	454	6
2	2	2016104138	ケープランド			05502	松井伸也	05301	村上正和	466	4
3	3	2017106758	ウィシュワールド			05091	五十嵐冬	a0372	佐々木国	522	6
4	4	2017106049	ゴールドサブリナ			05389	岩橋勇二	05512	山田和久	434	0
5	5	2016100801	ギョシュウ			05477	黒澤愛斗	05660	斉藤正弘	444	-2
5	6	2013105119	アースハーン			05512	阪野学	a024d	岡島玉一	442	4
6	7	2017102989	アルマカーテナ			05089	宮崎光行	05111	林和弘	478	-2
6	8	2018100154	ママズコフィ			05534	石川倭	05509	米川昇	468	14
7	9	2017100144	オーケービーナイト			05088	馬渕繁治	a03d6	森山雄大	484	-2
7	10	2017102561	シシャモダイスキ			05592	小野楓馬	05630	田中淳司	494	-2
8	11	2017101351	ゴールデンイーグル			05411	桑村真明	05688	小野望	470	2
8	12	2017103238	ウインルモンド			05492	阿部龍	05111	林和弘	496	-2
