waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102743	ワントップ			05578	落合玄太	05111	林和弘	434	2
2	2	2019103500	エイシンウポポ			05089	宮崎光行	05453	松本隆宏	442	-4
3	3	2019105758	ノースショアガール			05492	阿部龍	05311	角川秀樹	452	4
4	4	2019106089	トーケンヒロイン			05371	亀井洋司	a0372	佐々木国	464	4
5	5	2019109013	コンチドリーム			05534	石川倭	05108	桧森邦夫	472	-8
5	6	2019103751	ヨーソロー			05512	阪野学	05093	米川伸也	462	-2
6	7	2019103282	リバティヴァース			05091	五十嵐冬	05111	林和弘	458	4
6	8	2019101466	ハニーメモリー			05502	松井伸也	05749	櫻井拓章	386	4
7	9	2019100381	アテナ			05592	小野楓馬	05688	小野望	490	-2
7	10	2019109018	トマトヒメ			05477	黒澤愛斗	a03d6	森山雄大	396	2
8	11	2019102506	マーミンラブ			05286	服部茂史	05630	田中淳司	428	8
8	12	2019101229	ヤマノコナー			05389	岩橋勇二	05301	村上正和	428	-2
