waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102087	ミューズ			a01d1	木村暁	05709	千葉博次	484	3
2	2	2015105180	バトルハクオウ			a0429	七夕裕次	05685	板垣吉則	448	3
3	3	2012101639	メモリアルウッド			05382	陶文峰	05033	菅原右吉	498	2
4	4	2016105573	ツーエムベリンダ			05560	小林凌	a02eb	飯田弘道	433	-8
5	5	2017103216	コルテージュ			05591	塚本涼人	a0218	酒井仁	453	1
5	6	2016102794	フローラルティアラ			05490	山本政聡	05320	小西重征	480	-1
6	7	2017100722	ドバウィビクトリー			05577	岩本怜	a02e2	工藤裕孝	455	-6
6	8	2017100527	コンカルノー			05463	高橋悠里	05685	板垣吉則	467	-2
7	9	2017100930	ヤマショウリターン			05552	鈴木祐	a02e4	小林俊彦	467	-1
7	10	2017103248	リュウノロビン			a01e8	坂口裕一	05358	新田守	444	3
8	11	2017104017	チェンカーン			05445	山本聡哉	a0269	吉田司	461	-2
8	12	2016102643	シングインザレイン			05294	村上忍	05739	斉藤雄一	436	2
