rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		プッシュトゥパス	牡2	55.0		鈴木祐	1:16.3		2-2	39.5	4.6	2	487	-9		櫻田康二		伊達泰明	45.0
2	2	2		マルケイローズ	牝2	54.0		村上忍	1:16.6	1.1/2	1-1	39.9	5.0	3	428	-4		石川栄		熊谷清則	15.8
3	8	10		ツルマルクックー	牝2	54.0		高松亮	1:16.8	1.1/2	7-7	38.8	7.0	4	458	2		佐藤雅彦		鶴谷義雄	9.0
4	4	4		マルヨチアキランプ	牡2	55.0		山本政聡	1:17.3	3.0	6-6	39.7	8.4	5	485	3		櫻田康二		野村春行	4.5
5	6	6		スティープターン	牡2	55.0		南郷家全	1:17.5	1.0	5-5	40.1	26.9	8	462	3		櫻田浩樹		佐藤浩敏	2.3
6	5	5		ラニサンバダンサー	牝2	54.0		山本聡哉	1:17.9	2.1/2	3-3	40.9	2.7	1	430	12		佐藤祐司		門脇竜一	
7	1	1		スターオブモア	牝2	54.0		阿部英俊	1:17.9	アタマ	4-4	40.7	24.9	7	376	10		菅原勲		光安了	
8	8	9		パワポケロック	牡2	55.0		小林凌	1:18.1	3/4	10-10	39.3	9.0	6	418	-8		工藤裕孝		柳原達也	
9	7	8		ムーンセレブ	牝2	54.0		塚本涼人	1:18.1	アタマ	8-8	39.8	83.4	9	395	-1		佐々木由		谷謙介	
10	7	7		テツジンサクラコ	牝2	54.0		陶文峰	1:18.6	3.0	9-9	39.9	94.5	10	428	8		菅原右吉		（有）下河辺牧場	
