waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101702	セイカスタディオン			a01e8	坂口裕一	05720	伊藤和忍	457	11
2	2	2018101276	レラ			05119	阿部英俊	05217	佐々木由	409	0
3	3	2018102316	ハッピーホリデイズ			05542	高松亮	05217	佐々木由	442	5
4	4	2018106656	ウィスク			05463	高橋悠里	05720	伊藤和忍	428	2
5	5	2018101111	マインヒーロー			a03fd	関本玲花	a02eb	飯田弘道	449	-4
5	6	2018110055	スポイルド			05294	村上忍	05720	伊藤和忍	472	2
6	7	2018103835	ラズベリーラバー			05462	大坪慎	a02f4	橘友和	466	-3
6	8	2018106700	クイーンネモシン			05445	山本聡哉	05555	三野宮通	445	-1
7	9	2018100781	キタノクリスタル			a0429	七夕裕次	a01e0	晴山厚司	401	9
7	10	2018102092	アイサイテーラー			05183	南郷家全	a02eb	飯田弘道	464	2
8	11	2018101207	ハッピーモンチャン			05552	鈴木祐	a02f4	橘友和	442	5
8	12	2018101394	シャイニーターフ			05490	山本政聡	a01e0	晴山厚司	426	3
