rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ペイダート	牡4	56.0		田中学	1:58.5		2-2-3-3	39.4	2.7	2	489	6		高馬元紘		水上行雄	50.0
2	7	7		ラブリーモーション	牝4	54.0		杉浦健太	1:58.5	クビ	3-3-2-1	39.4	13.0	6	476	-2		碇清次郎		康本利幸	20.0
3	8	9		フォーネル	セ8	56.0		吉村智洋	1:58.7	3/4	1-1-1-1	39.9	2.5	1	479	-3		土屋洋之		高井貞明	12.5
4	2	2		メイショウヨザクラ	牡4	56.0		鴨宮祥行	1:58.8	3/4	6-7-6-6	39.2	8.0	4	509	-1		小牧毅		松本好雄	7.5
5	3	3		ローゼンブリッツ	牡5	56.0		竹村達也	1:59.0	1.1/4	8-8-4-4	39.5	5.2	3	525	1		田村彰啓		重野心平	5.0
6	4	4		サンデードライブ	牝8	54.0		高畑皓一	1:59.7	4.0	3-3-5-5	40.4	92.2	7	445	-11		山元博徳		（株）ファーストビ	
7	5	5		グラッドビート	牡3	55.0		大山真吾	1:59.7	ハナ	5-5-8-7	40.1	12.8	5	511	-14		木村健		有馬久和	
8	8	10		マルカンアカツキ	牡5	56.0		松本幸祐	1:59.8	1/2	6-6-7-8	40.1	192.3	8	459	-1		三宅直之		（株）ファーストビ	
9	7	8		サクラエテルノ	セ7	56.0		小谷周平	2:03.2	大	9-9-9-9	42.5	278.0	9	523	-5		稻田彰宏		角山喜信	
取	1	1		コンゴウトシオー	牡7	56.0		中田貴士					---		計不			山元博徳		（株）ファーストビ	
